# Solver: SOR
# RadialSteps: 20
# AngularSteps: 50
# DeltaR: 2.450000000000e-03
# DeltaTheta: 1.256637061436e-01
# Tolerance: 1.000000000000e-10
# MaximumIterations: 250000
# Iterations: 73082
# Converged: True
# ResidualNorm: 5.515043250884e-06
# Omega: 1.500000
# UnifiedIndex	RadialIndex	AngularIndex	Radius	Theta	X	Y	Temperature
722	14	22	3.530000000000e-02	2.764601535159e+00	-3.282110995186e-02	1.299479670977e-02	5.069339466073e+01
723	14	23	3.530000000000e-02	2.890265241303e+00	-3.419098558784e-02	8.778753016919e-03	5.054340619019e+01
724	14	24	3.530000000000e-02	3.015928947446e+00	-3.502164895640e-02	4.424263144820e-03	5.039887294322e+01
725	14	25	3.530000000000e-02	3.141592653590e+00	-3.530000000000e-02	-1.135334590672e-17	5.026429193821e+01
726	14	26	3.530000000000e-02	3.267256359733e+00	-3.502164895640e-02	-4.424263144820e-03	5.014285503333e+01
727	14	27	3.530000000000e-02	3.392920065877e+00	-3.419098558784e-02	-8.778753016919e-03	5.003540792579e+01
728	14	28	3.530000000000e-02	3.518583772021e+00	-3.282110995186e-02	-1.299479670977e-02	4.994142747792e+01
729	14	29	3.530000000000e-02	3.644247478164e+00	-3.093362580555e-02	-1.700590469579e-02	4.985991880687e+01
730	14	30	3.530000000000e-02	3.769911184308e+00	-2.855829990144e-02	-2.074881940592e-02	4.978984841859e+01
731	14	31	3.530000000000e-02	3.895574890451e+00	-2.573259254798e-02	-2.416451283928e-02	4.973029937914e+01
732	14	32	3.530000000000e-02	4.021238596595e+00	-2.250106683813e-02	-2.719911746999e-02	4.968050838024e+01
733	14	33	3.530000000000e-02	4.146902302739e+00	-1.891468586276e-02	-2.980477577022e-02	4.963986114214e+01
734	14	34	3.530000000000e-02	4.272566008882e+00	-1.503000899225e-02	-3.194039495205e-02	4.960787645037e+01
735	14	35	3.530000000000e-02	4.398229715026e+00	-1.090829990144e-02	-3.357229502522e-02	4.958418962516e+01
736	14	36	3.530000000000e-02	4.523893421169e+00	-6.614560404876e-03	-3.467473995072e-02	4.956853881536e+01
737	14	37	3.530000000000e-02	4.649557127313e+00	-2.216505339385e-03	-3.523034351352e-02	4.956075489124e+01
738	14	38	3.530000000000e-02	4.775220833456e+00	2.216505339385e-03	-3.523034351352e-02	4.956075489134e+01
739	14	39	3.530000000000e-02	4.900884539600e+00	6.614560404876e-03	-3.467473995072e-02	4.956853881565e+01
740	14	40	3.530000000000e-02	5.026548245744e+00	1.090829990144e-02	-3.357229502522e-02	4.958418962565e+01
741	14	41	3.530000000000e-02	5.152211951887e+00	1.503000899225e-02	-3.194039495205e-02	4.960787645106e+01
742	14	42	3.530000000000e-02	5.277875658031e+00	1.891468586276e-02	-2.980477577022e-02	4.963986114303e+01
743	14	43	3.530000000000e-02	5.403539364174e+00	2.250106683813e-02	-2.719911746999e-02	4.968050838132e+01
744	14	44	3.530000000000e-02	5.529203070318e+00	2.573259254798e-02	-2.416451283928e-02	4.973029938042e+01
745	14	45	3.530000000000e-02	5.654866776462e+00	2.855829990144e-02	-2.074881940592e-02	4.978984842006e+01
746	14	46	3.530000000000e-02	5.780530482605e+00	3.093362580555e-02	-1.700590469579e-02	4.985991880855e+01
747	14	47	3.530000000000e-02	5.906194188749e+00	3.282110995186e-02	-1.299479670977e-02	4.994142747980e+01
748	14	48	3.530000000000e-02	6.031857894892e+00	3.419098558784e-02	-8.778753016919e-03	5.003540792786e+01
749	14	49	3.530000000000e-02	6.157521601036e+00	3.502164895640e-02	-4.424263144820e-03	5.014285503560e+01
750	15	0	3.775000000000e-02	0.000000000000e+00	3.775000000000e-02	0.000000000000e+00	5.023834424324e+01
751	15	1	3.775000000000e-02	1.256637061436e-01	3.745232997462e-02	4.731329567052e-03	5.038323863976e+01
752	15	2	3.775000000000e-02	2.513274122872e-01	3.656401433261e-02	9.388043240473e-03	5.054014798997e+01
753	15	3	3.775000000000e-02	3.769911184308e-01	3.509906234228e-02	1.389670186385e-02	5.070355736242e+01
754	15	4	3.775000000000e-02	5.026548245744e-01	3.308057717166e-02	1.818620119734e-02	5.086780415064e+01
755	15	5	3.775000000000e-02	6.283185307180e-01	3.054039153765e-02	2.218889327404e-02	5.102758661610e+01
756	15	6	3.775000000000e-02	7.539822368616e-01	2.751856568516e-02	2.584165324881e-02	5.117811588555e+01
757	15	7	3.775000000000e-02	8.796459430051e-01	2.406275561301e-02	2.908687491479e-02	5.131515803708e+01
758	15	8	3.775000000000e-02	1.005309649149e+00	2.022746151046e-02	3.187337918770e-02	5.143504953811e+01
759	15	9	3.775000000000e-02	1.130973355292e+00	1.607316825658e-02	3.415722123059e-02	5.153470911049e+01
760	15	10	3.775000000000e-02	1.256637061436e+00	1.166539153765e-02	3.590238349014e-02	5.161165041804e+01
761	15	11	3.775000000000e-02	1.382300767580e+00	7.073644625611e-03	3.708134371501e-02	5.166399490070e+01
762	15	12	3.775000000000e-02	1.507964473723e+00	2.370342112232e-03	3.767550899817e-02	5.169048311348e+01
763	15	13	3.775000000000e-02	1.633628179867e+00	-2.370342112232e-03	3.767550899817e-02	5.169048311358e+01
764	15	14	3.775000000000e-02	1.759291886010e+00	-7.073644625611e-03	3.708134371501e-02	5.166399490100e+01
765	15	15	3.775000000000e-02	1.884955592154e+00	-1.166539153765e-02	3.590238349014e-02	5.161165041853e+01
766	15	16	3.775000000000e-02	2.010619298297e+00	-1.607316825658e-02	3.415722123059e-02	5.153470911118e+01
767	15	17	3.775000000000e-02	2.136283004441e+00	-2.022746151046e-02	3.187337918770e-02	5.143504953900e+01
768	15	18	3.775000000000e-02	2.261946710585e+00	-2.406275561301e-02	2.908687491479e-02	5.131515803816e+01
769	15	19	3.775000000000e-02	2.387610416728e+00	-2.751856568516e-02	2.584165324881e-02	5.117811588683e+01
770	15	20	3.775000000000e-02	2.513274122872e+00	-3.054039153765e-02	2.218889327404e-02	5.102758661757e+01
771	15	21	3.775000000000e-02	2.638937829015e+00	-3.308057717166e-02	1.818620119734e-02	5.086780415231e+01
772	15	22	3.775000000000e-02	2.764601535159e+00	-3.509906234228e-02	1.389670186385e-02	5.070355736429e+01
773	15	23	3.775000000000e-02	2.890265241303e+00	-3.656401433261e-02	9.388043240473e-03	5.054014799203e+01
774	15	24	3.775000000000e-02	3.015928947446e+00	-3.745232997462e-02	4.731329567052e-03	5.038323864203e+01
775	15	25	3.775000000000e-02	3.141592653590e+00	-3.775000000000e-02	-1.214132600506e-17	5.023834424569e+01
776	15	26	3.775000000000e-02	3.267256359733e+00	-3.745232997462e-02	-4.731329567052e-03	5.010945800294e+01
777	15	27	3.775000000000e-02	3.392920065877e+00	-3.656401433261e-02	-9.388043240473e-03	4.999690439808e+01
778	15	28	3.775000000000e-02	3.518583772021e+00	-3.509906234228e-02	-1.389670186385e-02	4.989941809148e+01
779	15	29	3.775000000000e-02	3.644247478164e+00	-3.308057717166e-02	-1.818620119734e-02	4.981545095735e+01
780	15	30	3.775000000000e-02	3.769911184308e+00	-3.054039153765e-02	-2.218889327404e-02	4.974361573901e+01
781	15	31	3.775000000000e-02	3.895574890451e+00	-2.751856568516e-02	-2.584165324881e-02	4.968277631243e+01
782	15	32	3.775000000000e-02	4.021238596595e+00	-2.406275561301e-02	-2.908687491479e-02	4.963203216631e+01
783	15	33	3.775000000000e-02	4.146902302739e+00	-2.022746151046e-02	-3.187337918770e-02	4.959068127017e+01
784	15	34	3.775000000000e-02	4.272566008882e+00	-1.607316825658e-02	-3.415722123059e-02	4.955818523478e+01
785	15	35	3.775000000000e-02	4.398229715026e+00	-1.166539153765e-02	-3.590238349014e-02	4.953414189682e+01
786	15	36	3.775000000000e-02	4.523893421169e+00	-7.073644625611e-03	-3.708134371501e-02	4.951826528444e+01
787	15	37	3.775000000000e-02	4.649557127313e+00	-2.370342112232e-03	-3.767550899817e-02	4.951037184007e+01
788	15	38	3.775000000000e-02	4.775220833456e+00	2.370342112232e-03	-3.767550899817e-02	4.951037184016e+01
789	15	39	3.775000000000e-02	4.900884539600e+00	7.073644625611e-03	-3.708134371501e-02	4.951826528474e+01
790	15	40	3.775000000000e-02	5.026548245744e+00	1.166539153765e-02	-3.590238349014e-02	4.953414189731e+01
791	15	41	3.775000000000e-02	5.152211951887e+00	1.607316825658e-02	-3.415722123059e-02	4.955818523546e+01
792	15	42	3.775000000000e-02	5.277875658031e+00	2.022746151046e-02	-3.187337918770e-02	4.959068127106e+01
793	15	43	3.775000000000e-02	5.403539364174e+00	2.406275561301e-02	-2.908687491479e-02	4.963203216739e+01
794	15	44	3.775000000000e-02	5.529203070318e+00	2.751856568516e-02	-2.584165324881e-02	4.968277631371e+01
795	15	45	3.775000000000e-02	5.654866776462e+00	3.054039153765e-02	-2.218889327404e-02	4.974361574048e+01
796	15	46	3.775000000000e-02	5.780530482605e+00	3.308057717166e-02	-1.818620119734e-02	4.981545095902e+01
797	15	47	3.775000000000e-02	5.906194188749e+00	3.509906234228e-02	-1.389670186385e-02	4.989941809335e+01
798	15	48	3.775000000000e-02	6.031857894892e+00	3.656401433261e-02	-9.388043240473e-03	4.999690440014e+01
799	15	49	3.775000000000e-02	6.157521601036e+00	3.745232997462e-02	-4.731329567052e-03	5.010945800520e+01
800	16	0	4.020000000000e-02	0.000000000000e+00	4.020000000000e-02	0.000000000000e+00	5.020989193081e+01
801	16	1	4.020000000000e-02	1.256637061436e-01	3.988301099284e-02	5.038395989285e-03	5.036548305586e+01
802	16	2	4.020000000000e-02	2.513274122872e-01	3.893704307737e-02	9.997333464027e-03	5.053541532273e+01
803	16	3	4.020000000000e-02	3.769911184308e-01	3.737701473271e-02	1.479860701792e-02	5.071286488558e+01
804	16	4	4.020000000000e-02	5.026548245744e-01	3.522752853776e-02	1.936649769889e-02	5.089126912517e+01
805	16	5	4.020000000000e-02	6.283185307180e-01	3.252248317387e-02	2.362896714216e-02	5.106471750500e+01
806	16	6	4.020000000000e-02	7.539822368616e-01	2.930453882234e-02	2.751879365833e-02	5.122798277623e+01
807	16	7	4.020000000000e-02	8.796459430051e-01	2.562444438790e-02	3.097463235959e-02	5.137649577535e+01
808	16	8	4.020000000000e-02	1.005309649149e+00	2.154023715816e-02	3.394198260518e-02	5.150632760739e+01
809	16	9	4.020000000000e-02	1.130973355292e+00	1.711632752092e-02	3.637404750913e-02	5.161418552529e+01
810	16	10	4.020000000000e-02	1.256637061436e+00	1.242248317387e-02	3.823247195507e-02	5.169741803000e+01
811	16	11	4.020000000000e-02	1.382300767580e+00	7.532728846346e-03	3.948794747929e-02	5.175402419656e+01
812	16	12	4.020000000000e-02	1.507964473723e+00	2.524178885078e-03	4.012067448282e-02	5.178266347714e+01
813	16	13	4.020000000000e-02	1.633628179867e+00	-2.524178885078e-03	4.012067448282e-02	5.178266347724e+01
814	16	14	4.020000000000e-02	1.759291886010e+00	-7.532728846346e-03	3.948794747929e-02	5.175402419685e+01
815	16	15	4.020000000000e-02	1.884955592154e+00	-1.242248317387e-02	3.823247195507e-02	5.169741803049e+01
816	16	16	4.020000000000e-02	2.010619298297e+00	-1.711632752092e-02	3.637404750913e-02	5.161418552598e+01
817	16	17	4.020000000000e-02	2.136283004441e+00	-2.154023715816e-02	3.394198260518e-02	5.150632760827e+01
818	16	18	4.020000000000e-02	2.261946710585e+00	-2.562444438790e-02	3.097463235959e-02	5.137649577643e+01
819	16	19	4.020000000000e-02	2.387610416728e+00	-2.930453882234e-02	2.751879365833e-02	5.122798277751e+01
820	16	20	4.020000000000e-02	2.513274122872e+00	-3.252248317387e-02	2.362896714216e-02	5.106471750647e+01
821	16	21	4.020000000000e-02	2.638937829015e+00	-3.522752853776e-02	1.936649769889e-02	5.089126912684e+01
822	16	22	4.020000000000e-02	2.764601535159e+00	-3.737701473271e-02	1.479860701792e-02	5.071286488744e+01
823	16	23	4.020000000000e-02	2.890265241303e+00	-3.893704307737e-02	9.997333464027e-03	5.053541532479e+01
824	16	24	4.020000000000e-02	3.015928947446e+00	-3.988301099284e-02	5.038395989285e-03	5.036548305811e+01
825	16	25	4.020000000000e-02	3.141592653590e+00	-4.020000000000e-02	-1.292930610340e-17	5.020989193326e+01
826	16	26	4.020000000000e-02	3.267256359733e+00	-3.988301099284e-02	-5.038395989285e-03	5.007394079332e+01
827	16	27	4.020000000000e-02	3.392920065877e+00	-3.893704307737e-02	-9.997333464027e-03	4.995692859087e+01
828	16	28	4.020000000000e-02	3.518583772021e+00	-3.737701473271e-02	-1.479860701792e-02	4.985655676577e+01
829	16	29	4.020000000000e-02	3.644247478164e+00	-3.522752853776e-02	-1.936649769889e-02	4.977064410804e+01
830	16	30	4.020000000000e-02	3.769911184308e+00	-3.252248317387e-02	-2.362896714216e-02	4.969744851653e+01
831	16	31	4.020000000000e-02	3.895574890451e+00	-2.930453882234e-02	-2.751879365833e-02	4.963563246518e+01
832	16	32	4.020000000000e-02	4.021238596595e+00	-2.562444438790e-02	-3.097463235959e-02	4.958417645739e+01
833	16	33	4.020000000000e-02	4.146902302739e+00	-2.154023715816e-02	-3.394198260518e-02	4.954230522887e+01
834	16	34	4.020000000000e-02	4.272566008882e+00	-1.711632752092e-02	-3.637404750913e-02	4.950943389242e+01
835	16	35	4.020000000000e-02	4.398229715026e+00	-1.242248317387e-02	-3.823247195507e-02	4.948513033339e+01
836	16	36	4.020000000000e-02	4.523893421169e+00	-7.532728846346e-03	-3.948794747929e-02	4.946908953477e+01
837	16	37	4.020000000000e-02	4.649557127313e+00	-2.524178885078e-03	-4.012067448282e-02	4.946111663478e+01
838	16	38	4.020000000000e-02	4.775220833456e+00	2.524178885078e-03	-4.012067448282e-02	4.946111663488e+01
839	16	39	4.020000000000e-02	4.900884539600e+00	7.532728846346e-03	-3.948794747929e-02	4.946908953506e+01
840	16	40	4.020000000000e-02	5.026548245744e+00	1.242248317387e-02	-3.823247195507e-02	4.948513033388e+01
841	16	41	4.020000000000e-02	5.152211951887e+00	1.711632752092e-02	-3.637404750913e-02	4.950943389311e+01
842	16	42	4.020000000000e-02	5.277875658031e+00	2.154023715816e-02	-3.394198260518e-02	4.954230522976e+01
843	16	43	4.020000000000e-02	5.403539364174e+00	2.562444438790e-02	-3.097463235959e-02	4.958417645847e+01
844	16	44	4.020000000000e-02	5.529203070318e+00	2.930453882234e-02	-2.751879365833e-02	4.963563246646e+01
845	16	45	4.020000000000e-02	5.654866776462e+00	3.252248317387e-02	-2.362896714216e-02	4.969744851800e+01
846	16	46	4.020000000000e-02	5.780530482605e+00	3.522752853776e-02	-1.936649769889e-02	4.977064410971e+01
847	16	47	4.020000000000e-02	5.906194188749e+00	3.737701473271e-02	-1.479860701792e-02	4.985655676764e+01
848	16	48	4.020000000000e-02	6.031857894892e+00	3.893704307737e-02	-9.997333464027e-03	4.995692859293e+01
849	16	49	4.020000000000e-02	6.157521601036e+00	3.988301099284e-02	-5.038395989285e-03	5.007394079557e+01
850	17	0	4.265000000000e-02	0.000000000000e+00	4.265000000000e-02	0.000000000000e+00	5.017863941481e+01
851	17	1	4.265000000000e-02	1.256637061436e-01	4.231369201106e-02	5.345462411518e-03	5.034550412883e+01
852	17	2	4.265000000000e-02	2.513274122872e-01	4.131007182214e-02	1.060662368758e-02	5.052924668737e+01
853	17	3	4.265000000000e-02	3.769911184308e-01	3.965496712313e-02	1.570051217200e-02	5.072140402418e+01
854	17	4	4.265000000000e-02	5.026548245744e-01	3.737447990387e-02	2.054679420044e-02	5.091447752119e+01
855	17	5	4.265000000000e-02	6.283185307180e-01	3.450457481009e-02	2.506904101027e-02	5.110197672729e+01
856	17	6	4.265000000000e-02	7.539822368616e-01	3.109051195952e-02	2.919593406786e-02	5.127826769758e+01
857	17	7	4.265000000000e-02	8.796459430051e-01	2.718613316278e-02	3.286238980439e-02	5.143846992091e+01
858	17	8	4.265000000000e-02	1.005309649149e+00	2.285301280585e-02	3.601058602266e-02	5.157840577481e+01
859	17	9	4.265000000000e-02	1.130973355292e+00	1.815948678525e-02	3.859087378768e-02	5.169458238614e+01
860	17	10	4.265000000000e-02	1.256637061436e+00	1.317957481009e-02	4.056256041999e-02	5.178419073244e+01
861	17	11	4.265000000000e-02	1.382300767580e+00	7.991813067081e-03	4.189455124358e-02	5.184511252325e+01
862	17	12	4.265000000000e-02	1.507964473723e+00	2.678015657925e-03	4.256583996747e-02	5.187592912964e+01
863	17	13	4.265000000000e-02	1.633628179867e+00	-2.678015657925e-03	4.256583996747e-02	5.187592912974e+01
864	17	14	4.265000000000e-02	1.759291886010e+00	-7.991813067081e-03	4.189455124358e-02	5.184511252355e+01
865	17	15	4.265000000000e-02	1.884955592154e+00	-1.317957481009e-02	4.056256041999e-02	5.178419073293e+01
866	17	16	4.265000000000e-02	2.010619298297e+00	-1.815948678525e-02	3.859087378768e-02	5.169458238683e+01
867	17	17	4.265000000000e-02	2.136283004441e+00	-2.285301280585e-02	3.601058602266e-02	5.157840577569e+01
868	17	18	4.265000000000e-02	2.261946710585e+00	-2.718613316278e-02	3.286238980439e-02	5.143846992199e+01
869	17	19	4.265000000000e-02	2.387610416728e+00	-3.109051195952e-02	2.919593406786e-02	5.127826769885e+01
870	17	20	4.265000000000e-02	2.513274122872e+00	-3.450457481009e-02	2.506904101027e-02	5.110197672876e+01
871	17	21	4.265000000000e-02	2.638937829015e+00	-3.737447990387e-02	2.054679420044e-02	5.091447752286e+01
872	17	22	4.265000000000e-02	2.764601535159e+00	-3.965496712313e-02	1.570051217200e-02	5.072140402604e+01
873	17	23	4.265000000000e-02	2.890265241303e+00	-4.131007182214e-02	1.060662368758e-02	5.052924668942e+01
874	17	24	4.265000000000e-02	3.015928947446e+00	-4.231369201106e-02	5.345462411518e-03	5.034550413108e+01
875	17	25	4.265000000000e-02	3.141592653590e+00	-4.265000000000e-02	-1.371728620174e-17	5.017863941726e+01
876	17	26	4.265000000000e-02	3.267256359733e+00	-4.231369201106e-02	-5.345462411518e-03	5.003620123845e+01
877	17	27	4.265000000000e-02	3.392920065877e+00	-4.131007182214e-02	-1.060662368758e-02	4.991551879554e+01
878	17	28	4.265000000000e-02	3.518583772021e+00	-3.965496712313e-02	-1.570051217200e-02	4.981292998643e+01
879	17	29	4.265000000000e-02	3.644247478164e+00	-3.737447990387e-02	-2.054679420044e-02	4.972558451583e+01
880	17	30	4.265000000000e-02	3.769911184308e+00	-3.450457481009e-02	-2.506904101027e-02	4.965141430725e+01
881	17	31	4.265000000000e-02	3.895574890451e+00	-3.109051195952e-02	-2.919593406786e-02	4.958891209880e+01
882	17	32	4.265000000000e-02	4.021238596595e+00	-2.718613316278e-02	-3.286238980439e-02	4.953696329039e+01
883	17	33	4.265000000000e-02	4.146902302739e+00	-2.285301280585e-02	-3.601058602266e-02	4.949473600805e+01
884	17	34	4.265000000000e-02	4.272566008882e+00	-1.815948678525e-02	-3.859087378768e-02	4.946161020013e+01
885	17	35	4.265000000000e-02	4.398229715026e+00	-1.317957481009e-02	-4.056256041999e-02	4.943713143251e+01
886	17	36	4.265000000000e-02	4.523893421169e+00	-7.991813067081e-03	-4.189455124358e-02	4.942098063666e+01
887	17	37	4.265000000000e-02	4.649557127313e+00	-2.678015657925e-03	-4.256583996747e-02	4.941295466438e+01
888	17	38	4.265000000000e-02	4.775220833456e+00	2.678015657925e-03	-4.256583996747e-02	4.941295466448e+01
889	17	39	4.265000000000e-02	4.900884539600e+00	7.991813067081e-03	-4.189455124358e-02	4.942098063695e+01
890	17	40	4.265000000000e-02	5.026548245744e+00	1.317957481009e-02	-4.056256041999e-02	4.943713143300e+01
891	17	41	4.265000000000e-02	5.152211951887e+00	1.815948678525e-02	-3.859087378768e-02	4.946161020082e+01
892	17	42	4.265000000000e-02	5.277875658031e+00	2.285301280585e-02	-3.601058602266e-02	4.949473600893e+01
893	17	43	4.265000000000e-02	5.403539364174e+00	2.718613316278e-02	-3.286238980439e-02	4.953696329147e+01
894	17	44	4.265000000000e-02	5.529203070318e+00	3.109051195952e-02	-2.919593406786e-02	4.958891210007e+01
895	17	45	4.265000000000e-02	5.654866776462e+00	3.450457481009e-02	-2.506904101027e-02	4.965141430872e+01
896	17	46	4.265000000000e-02	5.780530482605e+00	3.737447990387e-02	-2.054679420044e-02	4.972558451749e+01
897	17	47	4.265000000000e-02	5.906194188749e+00	3.965496712313e-02	-1.570051217200e-02	4.981292998829e+01
898	17	48	4.265000000000e-02	6.031857894892e+00	4.131007182214e-02	-1.060662368758e-02	4.991551879760e+01
899	17	49	4.265000000000e-02	6.157521601036e+00	4.231369201106e-02	-5.345462411518e-03	5.003620124070e+01
900	18	0	4.510000000000e-02	0.000000000000e+00	4.510000000000e-02	0.000000000000e+00	5.014417026833e+01
901	18	1	4.510000000000e-02	1.256637061436e-01	4.474437302928e-02	5.652528833750e-03	5.032321242226e+01
902	18	2	4.510000000000e-02	2.513274122872e-01	4.368310056690e-02	1.121591391113e-02	5.052171321086e+01
903	18	3	4.510000000000e-02	3.769911184308e-01	4.193291951356e-02	1.660241732608e-02	5.072928023486e+01
904	18	4	4.510000000000e-02	5.026548245744e-01	3.952143126998e-02	2.172709070199e-02	5.093752226331e+01
905	18	5	4.510000000000e-02	6.283185307180e-01	3.648666644631e-02	2.650911487839e-02	5.113943212018e+01
906	18	6	4.510000000000e-02	7.539822368616e-01	3.287648509671e-02	3.087307447738e-02	5.132901281182e+01
907	18	7	4.510000000000e-02	8.796459430051e-01	2.874782193767e-02	3.475014724919e-02	5.150110013252e+01
908	18	8	4.510000000000e-02	1.005309649149e+00	2.416578845355e-02	3.807918944014e-02	5.165128530602e+01
909	18	9	4.510000000000e-02	1.130973355292e+00	1.920264604958e-02	4.080770006622e-02	5.177588669078e+01
910	18	10	4.510000000000e-02	1.256637061436e+00	1.393666644631e-02	4.289264888491e-02	5.187194513930e+01
911	18	11	4.510000000000e-02	1.382300767580e+00	8.450897287816e-03	4.430115500786e-02	5.193722973550e+01
912	18	12	4.510000000000e-02	1.507964473723e+00	2.831852430772e-03	4.501100545212e-02	5.197024659668e+01
913	18	13	4.510000000000e-02	1.633628179867e+00	-2.831852430772e-03	4.501100545212e-02	5.197024659678e+01
914	18	14	4.510000000000e-02	1.759291886010e+00	-8.450897287816e-03	4.430115500786e-02	5.193722973579e+01
915	18	15	4.510000000000e-02	1.884955592154e+00	-1.393666644631e-02	4.289264888491e-02	5.187194513978e+01
916	18	16	4.510000000000e-02	2.010619298297e+00	-1.920264604958e-02	4.080770006622e-02	5.177588669147e+01
917	18	17	4.510000000000e-02	2.136283004441e+00	-2.416578845355e-02	3.807918944014e-02	5.165128530690e+01
918	18	18	4.510000000000e-02	2.261946710585e+00	-2.874782193767e-02	3.475014724919e-02	5.150110013360e+01
919	18	19	4.510000000000e-02	2.387610416728e+00	-3.287648509671e-02	3.087307447738e-02	5.132901281309e+01
920	18	20	4.510000000000e-02	2.513274122872e+00	-3.648666644631e-02	2.650911487839e-02	5.113943212165e+01
921	18	21	4.510000000000e-02	2.638937829015e+00	-3.952143126998e-02	2.172709070199e-02	5.093752226497e+01
922	18	22	4.510000000000e-02	2.764601535159e+00	-4.193291951356e-02	1.660241732608e-02	5.072928023672e+01
923	18	23	4.510000000000e-02	2.890265241303e+00	-4.368310056690e-02	1.121591391113e-02	5.052171321291e+01
924	18	24	4.510000000000e-02	3.015928947446e+00	-4.474437302928e-02	5.652528833750e-03	5.032321242450e+01
925	18	25	4.510000000000e-02	3.141592653590e+00	-4.510000000000e-02	-1.450526630008e-17	5.014417027077e+01
926	18	26	4.510000000000e-02	3.267256359733e+00	-4.474437302928e-02	-5.652528833750e-03	4.999614981448e+01
927	18	27	4.510000000000e-02	3.392920065877e+00	-4.368310056690e-02	-1.121591391113e-02	4.987274596560e+01
928	18	28	4.510000000000e-02	3.518583772021e+00	-4.193291951356e-02	-1.660241732608e-02	4.976864295328e+01
929	18	29	4.510000000000e-02	3.644247478164e+00	-3.952143126998e-02	-2.172709070199e-02	4.968036476925e+01
930	18	30	4.510000000000e-02	3.769911184308e+00	-3.648666644631e-02	-2.650911487839e-02	4.960558053834e+01
931	18	31	4.510000000000e-02	3.895574890451e+00	-3.287648509671e-02	-3.087307447738e-02	4.954265689796e+01
932	18	32	4.510000000000e-02	4.021238596595e+00	-2.874782193767e-02	-3.475014724919e-02	4.949041178657e+01
933	18	33	4.510000000000e-02	4.146902302739e+00	-2.416578845355e-02	-3.807918944014e-02	4.944797428436e+01
934	18	34	4.510000000000e-02	4.272566008882e+00	-1.920264604958e-02	-4.080770006622e-02	4.941470052445e+01
935	18	35	4.510000000000e-02	4.398229715026e+00	-1.393666644631e-02	-4.289264888491e-02	4.939012114467e+01
936	18	36	4.510000000000e-02	4.523893421169e+00	-8.450897287816e-03	-4.430115500786e-02	4.937390775959e+01
937	18	37	4.510000000000e-02	4.649557127313e+00	-2.831852430772e-03	-4.501100545212e-02	4.936585175835e+01
938	18	38	4.510000000000e-02	4.775220833456e+00	2.831852430772e-03	-4.501100545212e-02	4.936585175845e+01
939	18	39	4.510000000000e-02	4.900884539600e+00	8.450897287816e-03	-4.430115500786e-02	4.937390775989e+01
940	18	40	4.510000000000e-02	5.026548245744e+00	1.393666644631e-02	-4.289264888491e-02	4.939012114516e+01
941	18	41	4.510000000000e-02	5.152211951887e+00	1.920264604958e-02	-4.080770006622e-02	4.941470052513e+01
942	18	42	4.510000000000e-02	5.277875658031e+00	2.416578845355e-02	-3.807918944014e-02	4.944797428524e+01
943	18	43	4.510000000000e-02	5.403539364174e+00	2.874782193767e-02	-3.475014724919e-02	4.949041178765e+01
944	18	44	4.510000000000e-02	5.529203070318e+00	3.287648509671e-02	-3.087307447738e-02	4.954265689923e+01
945	18	45	4.510000000000e-02	5.654866776462e+00	3.648666644631e-02	-2.650911487839e-02	4.960558053981e+01
946	18	46	4.510000000000e-02	5.780530482605e+00	3.952143126998e-02	-2.172709070199e-02	4.968036477091e+01
947	18	47	4.510000000000e-02	5.906194188749e+00	4.193291951356e-02	-1.660241732608e-02	4.976864295514e+01
948	18	48	4.510000000000e-02	6.031857894892e+00	4.368310056690e-02	-1.121591391113e-02	4.987274596765e+01
949	18	49	4.510000000000e-02	6.157521601036e+00	4.474437302928e-02	-5.652528833750e-03	4.999614981672e+01
950	19	0	4.755000000000e-02	0.000000000000e+00	4.755000000000e-02	0.000000000000e+00	5.010588011353e+01
951	19	1	4.755000000000e-02	1.256637061436e-01	4.717505404750e-02	5.959595255983e-03	5.029855942279e+01
952	19	2	4.755000000000e-02	2.513274122872e-01	4.605612931167e-02	1.182520413469e-02	5.051292867936e+01
953	19	3	4.755000000000e-02	3.769911184308e-01	4.421087190399e-02	1.750432248016e-02	5.073661708861e+01
954	19	4	4.755000000000e-02	5.026548245744e-01	4.166838263609e-02	2.290738720354e-02	5.096050029014e+01
955	19	5	4.755000000000e-02	6.283185307180e-01	3.846875808253e-02	2.794918874651e-02	5.117714973230e+01
956	19	6	4.755000000000e-02	7.539822368616e-01	3.466245823389e-02	3.255021488691e-02	5.138025684788e+01
957	19	7	4.755000000000e-02	8.796459430051e-01	3.030951071255e-02	3.663790469399e-02	5.156440281482e+01
958	19	8	4.755000000000e-02	1.005309649149e+00	2.547856410125e-02	4.014779285762e-02	5.172496507596e+01
959	19	9	4.755000000000e-02	1.130973355292e+00	2.024580531392e-02	4.302452634476e-02	5.185808404911e+01
960	19	10	4.755000000000e-02	1.256637061436e+00	1.469375808253e-02	4.522273734983e-02	5.196065735758e+01
961	19	11	4.755000000000e-02	1.382300767580e+00	8.909981508551e-03	4.670775877215e-02	5.203034581476e+01
962	19	12	4.755000000000e-02	1.507964473723e+00	2.985689203619e-03	4.745617093676e-02	5.206558285898e+01
963	19	13	4.755000000000e-02	1.633628179867e+00	-2.985689203619e-03	4.745617093676e-02	5.206558285907e+01
